159,Marcin,Abacki,89111570028,09.01.1993,3695,praktykant
160,Damian,Wójcik,79602550333,07.02.1982,9417,praktykant
161,Piotr,Szymañski,67171210343,07.03.1989,11225,praktykant
162,Adam,Wójcik,85411537472,06.07.1991,7603,kierownik
163,Bogdan,Brodowicz,95169928663,04.04.1994,6124,elektronik
164,Szymon,Zieliñski,98279289958,09.10.1972,10072,praktykant
165,Aleksander,Kowalski,73054358632,01.03.1987,12852,praktykant
166,Tomek,Zieliñski,62900155497,15.12.1962,12159,mechanik
167,Sebastian,Danielak,62015575555,15.07.1977,11066,kierownik
168,Adam,Wiœniewski,98528668148,07.01.1994,13732,kierownik
169,Jakub,Nowak,76603331684,25.05.1980,8632,kierownik
170,Sylwester,Wójcik,87336479619,03.10.1989,5748,praktykant
171,Aleksander,Górski,73281537320,03.02.1995,4283,praktykant
172,Adrian,Wójcik,63150698784,17.08.1971,1551,kierownik
173,Michal,Czerwiñski,99618495905,21.11.1982,2794,kierownik
174,Sylwester,Szymañski,95847023200,11.02.1990,3334,kierownik
175,Aleksander,Wiœniewski,68104713525,20.03.1999,2653,mechanik
176,Adam,Nowak,91349691125,23.11.1965,7248,kierownik
177,Szymon,Jab³onowski,97348880069,10.05.1994,8829,brygadzista
178,Aleksander,Jab³onowski,60134987923,01.03.1979,6081,elektronik
179,Wojciech,WoŸniak,70748259967,09.10.1972,5564,elektronik
180,Michal,Jab³onowski,76268010064,13.04.1968,13193,kierownik
181,Cezary,Kowalczyk,62141354124,20.09.1999,13502,kierownik
182,Adam,Górski,94493601019,02.04.1999,3312,mechanik
183,Szymon,Zieliñski,98487957378,02.10.1998,11428,kierownik
184,Aleksander,WoŸniak,86964315576,21.10.1997,5719,mechanik
185,Damian,Jab³onowski,92087416984,25.04.1989,10383,kierownik
186,Bogdan,Górski,85574100264,16.03.1978,8338,kierownik
187,Damian,Danielak,77128802809,20.09.1978,5100,kierownik
188,Tomek,Wiœniewski,75955130179,14.11.1981,8606,elektronik
189,Adam,Boguszewski,62339922337,06.11.1974,11863,praktykant
190,Sylwester,Wójcik,77872702868,28.04.1977,5476,kierownik
191,Tomek,Nowak,77566808308,26.06.1979,15010,praktykant
192,Damian,Czerwiñski,94422456552,25.01.1972,10845,brygadzista
193,Sylwester,Zieliñski,84545124808,15.07.1979,12817,elektronik
194,Sylwester,Wiœniewski,66219918600,06.05.1967,9936,kierownik
195,Wojciech,Brodowicz,93249408551,10.01.1963,13466,elektronik
196,Aleksander,Zieliñski,73709504223,19.08.1975,4431,mechanik
197,Szymon,Wolny,93983849629,18.12.1982,9609,mechanik
198,Jakub,Czerwiñski,91291465094,17.09.1990,3778,kierownik
199,Krzysztof,Kamiñski,73338449229,04.01.1963,1674,mechanik
200,Sebastian,Wójcik,86475431328,23.09.1988,8400,kierownik
201,Wojciech,Danielak,93668924642,07.06.1969,12710,brygadzista
202,Damian,Wolny,81978471246,27.08.1980,10322,mechanik
203,Krzysztof,Danielak,60919714976,15.01.1972,11559,kierownik
204,Adam,Brodowicz,80968766364,19.10.1965,6879,praktykant
205,Damian,Szymañski,70493029522,10.07.1984,10003,brygadzista
206,Sebastian,Wiœniewski,90212912151,21.07.1986,13880,elektronik
207,Bogdan,Górski,61813094374,03.02.1998,5824,brygadzista
208,Aleksander,Wójcik,60041905466,16.07.1960,1539,kierownik
209,Sebastian,Kowalczyk,81379853026,11.06.1979,7536,kierownik
210,Wojciech,Danielak,89177579541,10.10.1973,3420,kierownik
211,Krzysztof,Boguszewski,69499664462,09.01.1960,9403,brygadzista
212,Michal,Boguszewski,83844107814,12.10.1990,14055,kierownik
213,Aleksander,Boguszewski,85115967193,22.02.1985,7110,praktykant
214,Piotr,Wiœniewski,91010476846,03.04.1979,10323,kierownik
215,Krzysztof,WoŸniak,92105598557,03.07.1963,4053,elektronik
216,Adrian,Boguszewski,91864296654,16.06.1979,10536,kierownik
217,Adam,Nowak,66165393834,08.04.1987,7696,mechanik
218,Adam,Zieliñski,76589652502,12.05.1969,6239,praktykant
219,Tomek,Kowalski,92648979081,04.12.1963,12061,mechanik
220,Wojciech,Wójcik,70736100388,06.08.1961,6831,kierownik
221,Piotr,Brodowicz,94489439905,19.11.1964,15229,mechanik
222,Rafa³,Górski,92135634748,28.12.1973,2240,brygadzista
223,Cezary,Nowak,90394159075,05.11.1989,14753,brygadzista
224,Jakub,Danielak,72701909932,25.05.1989,14708,praktykant
225,Damian,Kowalski,60844994851,03.05.1995,12272,elektronik
226,Sebastian,Zieliñski,79584127294,06.11.1968,14213,kierownik
227,Adrian,Nowak,77292492637,23.02.1999,1714,elektronik
228,Damian,Jab³onowski,77188785062,08.12.1981,9087,praktykant
229,Adrian,Czerwiñski,89239310538,27.12.1990,14551,kierownik
230,Adrian,Kamiñski,76450965200,09.09.1980,2314,mechanik
231,Adam,Nowak,66426094965,03.01.1968,1702,kierownik
232,Cezary,Czerwiñski,93285582437,16.02.1977,8827,mechanik
233,Damian,Czerwiñski,79728978879,17.01.1970,2984,kierownik
234,Wojciech,Abacki,78712576206,28.10.1971,7490,kierownik
235,Marcin,Boguszewski,89060584023,19.11.1996,15470,praktykant
236,Piotr,Wiœniewski,64184408133,02.10.1982,15374,mechanik
237,Michal,Jab³onowski,68079786879,01.11.1994,12667,mechanik
238,Damian,Wolny,79140523053,07.11.1999,7417,mechanik
239,Szymon,Jab³onowski,84866156654,04.01.1970,10356,brygadzista
240,Damian,Abacki,79159500948,20.09.1991,11932,mechanik
241,Rafa³,Jab³onowski,82932077964,23.07.1965,8250,mechanik
242,Adam,Boguszewski,77428799868,24.12.1981,9376,brygadzista
243,Adrian,Czerwiñski,77508808155,16.06.1989,15284,mechanik
244,Aleksander,Abacki,95447932607,06.09.1963,10392,elektronik
245,Cezary,Danielak,80658520628,20.10.1971,3531,praktykant
246,Cezary,Boguszewski,74611082383,23.05.1978,9649,praktykant
247,Adrian,Czerwiñski,64086464974,01.02.1960,5843,brygadzista
248,Sylwester,WoŸniak,83322037088,18.06.1966,14451,praktykant
249,Adam,Wójcik,82700570642,12.07.1986,6363,kierownik
250,Damian,Wolny,64303240802,11.06.1967,7026,elektronik
251,Jakub,Kowalski,64743211191,01.01.1980,12169,kierownik
252,Piotr,Wiœniewski,60053983929,22.06.1987,4373,elektronik
253,Rafa³,Czerwiñski,71065076257,05.10.1995,10269,kierownik
254,Krzysztof,Nowak,80479551282,01.12.1976,3473,praktykant
255,Sebastian,Kowalski,98163063792,08.07.1972,3859,kierownik
256,Jakub,Nowak,71581789410,10.04.1981,14649,brygadzista
257,Szymon,Szymañski,88093197683,27.05.1995,7386,praktykant
258,Bogdan,Jab³onowski,61408916242,01.06.1968,14062,elektronik
259,Piotr,Czerwiñski,78473366246,02.11.1990,6446,mechanik
260,Tomek,Danielak,81007623068,04.10.1986,2637,brygadzista
261,Marcin,Wójcik,61489017193,20.03.1979,9320,mechanik
262,Bogdan,Szymañski,64704072500,23.05.1990,15046,kierownik
263,Bogdan,Nowak,83283171360,14.08.1976,11544,kierownik
264,Damian,Danielak,65376855649,01.05.1973,7389,kierownik
265,Wojciech,Czerwiñski,96884057379,14.05.1982,5762,kierownik
266,Tomek,Kowalski,67445588873,24.04.1974,10229,mechanik
267,Adrian,Danielak,92549913380,24.07.1999,12577,elektronik
268,Tomek,Zieliñski,82700397182,25.02.1964,10741,praktykant
269,Michal,Wiœniewski,77917099005,15.10.1976,12794,mechanik
270,Michal,Wiœniewski,76070450582,19.06.1999,5966,elektronik
271,Damian,Czerwiñski,91070339403,21.04.1962,14600,praktykant
272,Sylwester,Abacki,71196501360,09.04.1994,10005,mechanik
273,Michal,Kowalczyk,72159727901,04.08.1961,10397,mechanik
274,Krzysztof,Abacki,87597859757,08.08.1987,7833,brygadzista
275,Wojciech,Górski,83368191872,07.02.1974,6479,kierownik
276,Cezary,Jab³onowski,96258343838,14.08.1962,9750,elektronik
277,Wojciech,Czerwiñski,93747891791,21.03.1972,15513,elektronik
278,Aleksander,Boguszewski,77022016299,04.05.1988,14552,kierownik
279,Piotr,Kowalski,73426308482,09.08.1990,10885,mechanik
280,Michal,Kamiñski,81216232161,27.12.1982,11780,mechanik
281,Rafa³,Danielak,61546406642,15.05.1981,6504,praktykant
282,Aleksander,Wiœniewski,72068640367,23.10.1990,4417,brygadzista
283,Krzysztof,Nowak,88222878228,02.05.1965,2850,brygadzista
284,Wojciech,Górski,82644878906,15.07.1999,15449,brygadzista
285,Jakub,Szymañski,89067254298,04.10.1991,12421,brygadzista
286,Tomek,Szymañski,78951667718,27.05.1976,13923,mechanik
287,Michal,Kowalczyk,79432667567,15.11.1996,13817,brygadzista
288,Adam,Zieliñski,68540283980,03.10.1970,7997,elektronik
289,Tomek,Wolny,93022248195,10.05.1991,5053,brygadzista
290,Sylwester,Kowalski,90236999055,10.09.1967,9469,praktykant
291,Adrian,Jab³onowski,89938762984,17.04.1979,7001,praktykant
292,Rafa³,WoŸniak,80771494489,19.02.1966,1706,brygadzista
293,Marcin,Brodowicz,80900306692,25.11.1977,6373,elektronik
294,Piotr,Jab³onowski,73602583077,01.04.1989,6413,mechanik
295,Cezary,Abacki,75009634927,25.04.1994,4712,mechanik
296,Adam,Górski,66511044815,27.04.1987,7207,praktykant
297,Adrian,Nowak,64570530635,15.04.1983,8315,elektronik
298,Wojciech,Szymañski,88448534367,07.10.1999,4100,kierownik
299,Wojciech,Zieliñski,93540748965,12.10.1996,2398,praktykant
300,Jakub,Kamiñski,76308125147,07.07.1989,11421,elektronik
301,Sebastian,Górski,97669023551,05.05.1994,5514,praktykant
302,Adam,Nowak,61997562320,24.04.1981,14657,elektronik
303,Aleksander,Kamiñski,98674167963,14.06.1996,11696,elektronik
304,Marcin,Czerwiñski,60818988261,19.04.1992,8224,kierownik
305,Marcin,Czerwiñski,70270250944,17.04.1974,12766,praktykant
306,Cezary,Jab³onowski,98727696294,16.05.1986,12111,kierownik
307,Adam,Zieliñski,62425292531,25.11.1963,14337,brygadzista
308,Adam,Kowalski,68100091572,20.01.1966,5307,brygadzista
309,Damian,Wójcik,99992793878,24.11.1972,7220,mechanik
310,Piotr,Wolny,68527854757,19.04.1986,10674,kierownik
311,Piotr,Nowak,60684387651,03.01.1973,8909,kierownik
312,Wojciech,Abacki,60154646599,15.04.1982,1967,brygadzista
313,Michal,Brodowicz,62193981433,06.06.1962,14997,praktykant
314,Bogdan,Kamiñski,78620914211,23.02.1979,10480,kierownik
315,Tomek,WoŸniak,75837699998,08.11.1968,13324,praktykant
316,Bogdan,Abacki,77476089615,12.10.1961,7553,elektronik
317,Adam,Kowalczyk,72112854436,06.07.1979,3778,kierownik
318,Rafa³,Nowak,90173348919,12.10.1997,12680,elektronik
319,Adam,Wiœniewski,99278364610,15.02.1998,1929,brygadzista
320,Marcin,Czerwiñski,91170430797,03.04.1974,7592,kierownik
321,Rafa³,Kamiñski,71360261123,04.07.1990,8670,brygadzista
322,Damian,Kowalczyk,62853784164,08.12.1973,14628,kierownik
323,Rafa³,Czerwiñski,66895899127,13.12.1974,5538,elektronik
324,Marcin,Abacki,86585691714,28.09.1986,13189,elektronik
325,Adrian,Wójcik,62310354117,22.09.1987,13229,mechanik
326,Tomek,Czerwiñski,67156197254,07.11.1961,5601,praktykant
327,Wojciech,WoŸniak,96406043060,05.06.1977,10064,praktykant
328,Damian,Kowalczyk,76569737233,08.01.1988,8387,brygadzista
329,Michal,Boguszewski,79648157412,08.12.1991,7096,brygadzista
330,Aleksander,Danielak,85258022799,02.08.1975,11675,brygadzista
331,Tomek,Danielak,77890310314,14.02.1985,9424,elektronik
332,Tomek,Danielak,61475888776,06.03.1982,4979,mechanik
333,Sebastian,Wiœniewski,82418966087,10.11.1999,7272,mechanik
334,Wojciech,Wolny,83698076666,18.11.1980,9882,praktykant
335,Damian,WoŸniak,80915281520,06.07.1983,3620,kierownik
336,Michal,Abacki,95073027291,17.10.1982,3628,kierownik
337,Jakub,Szymañski,65369273318,09.04.1971,12603,elektronik
338,Bogdan,Szymañski,72617303927,18.09.1967,1773,elektronik
339,Michal,Brodowicz,66312699560,22.12.1994,6878,elektronik
340,Jakub,WoŸniak,66284547132,28.07.1992,5850,brygadzista
341,Rafa³,Kowalczyk,88748627138,23.04.1976,9926,brygadzista
342,Piotr,Zieliñski,98441064067,19.01.1974,12170,praktykant
343,Damian,Czerwiñski,60591183862,07.07.1988,10505,praktykant
344,Piotr,Zieliñski,66829159932,04.12.1971,5890,kierownik
345,Michal,Nowak,93397031591,03.05.1995,12020,mechanik
346,Piotr,Jab³onowski,96239906340,22.11.1975,2341,brygadzista
347,Piotr,Nowak,95987253650,09.01.1984,15371,mechanik
348,Bogdan,Wolny,77315135711,23.05.1979,14615,mechanik
